 q-point No.           q_x           q_y           q_z  q-path length
           7       9.403782      59.085707     313.676417      38.890902
           8       9.403782      59.085707     313.676417      38.890902
           9      10.368394      65.146543     345.852410      42.880214
          10      10.368394      65.146543     345.852410      42.880214
          11      11.443683      71.902779     381.720169      47.327248
          12      11.443683      71.902779     381.720170      47.327248
          13      12.063142      75.794959     402.383119      49.889126
          14      12.063142      75.794959     402.383119      49.889126
          15      12.879034      80.921356     429.598326      53.263380
          16      12.879034      80.921356     429.598326      53.263380
          17      17.615308     110.680244     587.583428      72.851027
          18      17.615308     110.680244     587.583428      72.851027
          19      18.734217     117.710554     624.906200      77.478459
          20      18.734217     117.710554     624.906200      77.478459
          21      19.025477     119.540599     634.621612      78.683016
          22      19.025477     119.540599     634.621612      78.683016
          23      20.106181     126.330857     670.669991      83.152444
          24      20.106181     126.330857     670.669991      83.152444
          25      20.370320     127.990496     679.480741      84.244837
          26      20.370320     127.990496     679.480741      84.244837
          27      21.406516     134.501104     714.044500      88.530195
          28      21.406516     134.501104     714.044500      88.530195
          29      21.539058     135.333893     718.465643      89.078347
